1018537|Z|ul. Piwna 28/3|nan|Zgierz|nan|72-730|PL
1010901|Z|ul. Przytulna 99/8|nan|Łuków|nan|72-302|PL
1011287|Z|ul. Porzeczkowa 48/12|nan|Piotrków Trybunalski|nan|77-990|PL
1017796|Z|ul. Spokojna 93/22|nan|Częstochowa|nan|52-592|PL
1019964|Z|ul. Wodna 128/19|nan|Szczecin|nan|48-800|PL
1018263|Z|ul. 3 Maja 130/13|nan|Milicz|nan|26-103|PL
1014947|Z|ul. Mickiewicza 122/29|nan|Oborniki|nan|19-689|PL
1010319|Z|ul. Akacjowa 126/36|nan|Rzeszow|nan|39-840|PL
1017346|Z|ul. Malinowa 35/21|nan|Olsztyn|nan|62-845|PL
1016696|Z|ul. Jasna 91/31|nan|Warszawa|nan|95-457|PL
1019451|Z|ul. Wiśniowa 29/34|nan|Środa|nan|57-397|PL
1012214|Z|ul. Grunwaldzka 47/8|nan|Częstochowa|nan|64-640|PL
1019945|Z|ul. Ogrodowa 141/38|nan|Kępno|nan|73-162|PL
1018725|Z|ul. Szkolna 142/22|nan|Toruń|nan|65-597|PL
1019577|Z|ul. Słowackiego 91/18|nan|Toruń|nan|39-757|PL
1018158|Z|ul. Legionów 88/4|nan|Ostrów Mazowiecka|nan|59-658|PL
1013661|Z|ul. Skłodowskiej-Curie 52/21|nan|Trzemeszno|nan|41-224|PL
1017030|Z|ul. Malinowa 110/16|nan|Płońsk|nan|59-718|PL
1016657|Z|ul. Kwiatowa 52/13|nan|Ostrów Mazowiecka|nan|92-564|PL
1015072|Z|ul. Daszyńskiego 32/30|nan|Krotoszyn|nan|48-520|PL
1017118|Z|ul. Kwiatowa 105/34|nan|Namysłów|nan|58-756|PL
1011655|Z|ul. Piłsudskiego 101/15|nan|Wejherowo|nan|68-176|PL
1015567|Z|ul. 3 Maja 74/21|nan|Kalisz|nan|89-197|PL
1014319|Z|ul. Prusa 125/12|nan|Jaworzno|nan|32-784|PL
1016652|Z|ul. Łąkowa 41/4|nan|Koszalin|nan|26-175|PL
1017567|Z|ul. Cynamonowa 89/4|nan|Śląska|nan|10-490|PL
1019968|Z|ul. Słoneczna 136/15|nan|Piotrków Trybunalski|nan|82-374|PL
1014996|Z|ul. Łąkowa 29/25|nan|Wąsosz|nan|31-331|PL
1015802|Z|ul. Topolowa 72/39|nan|Nysa|nan|39-818|PL
1015725|Z|ul. Wspólna 37/7|nan|Katowice|nan|64-391|PL
1010082|Z|ul. Armii Krajowej 73/6|nan|Piła|nan|85-881|PL
1012205|Z|ul. Piłsudskiego 138/37|nan|Góra|nan|19-918|PL
1017442|Z|ul. Piaskowa 98/16|nan|Siedlce|nan|19-998|PL
1011183|Z|ul. Wiejska 71/33|nan|Chełm|nan|14-942|PL
1018515|Z|ul. Piekarska 101/4|nan|Lublin|nan|10-190|PL
1016421|Z|ul. Leśna 148/36|nan|Wejherowo|nan|94-621|PL
1012015|Z|ul. Dworcowa 124/32|nan|Mysłowice|nan|71-214|PL
1011240|Z|ul. Spacerowa 43/20|nan|Żagań|nan|31-127|PL
1019022|Z|ul. Stokrotki 95/38|nan|Milicz|nan|90-955|PL
1010218|Z|ul. Zielona 116/1|nan|Jaworzno|nan|40-436|PL
1015530|Z|ul. Podgórna 109/20|nan|Częstochowa|nan|33-572|PL
1012894|Z|ul. Wiśniowa 85/6|nan|Świdnica|nan|97-550|PL
1013568|Z|ul. Legionów 117/34|nan|Wąsosz|nan|68-661|PL
1012956|Z|ul. Sobieskiego 30/24|nan|Nysa|nan|42-130|PL
1019032|Z|ul. Skłodowskiej-Curie 121/10|nan|Zamość|nan|43-452|PL
1011505|Z|ul. Skłodowskiej-Curie 28/1|nan|Słupca|nan|33-472|PL
1016730|Z|ul. Różana 75/26|nan|Wejherowo|nan|83-415|PL
1016449|Z|ul. Wojska Polskiego 135/11|nan|Kielcace|nan|24-546|PL
1017475|Z|ul. Łąkowa 78/38|nan|Września|nan|90-865|PL
1012839|Z|ul. Boczna 103/2|nan|Elbląg|nan|59-368|PL
1011869|Z|ul. Roosevelta 115/24|nan|Poniec|nan|40-774|PL
1012387|Z|ul. Ogrodowa 51/36|nan|Żnin|nan|10-135|PL
1015013|Z|ul. Bohaterów Warszawy 131/10|nan|Wronki|nan|22-177|PL
1014108|Z|ul. Legionów 73/23|nan|Trzebnica.|nan|87-919|PL
1018124|Z|ul. Wojska Polskiego 65/19|nan|Siedlce|nan|99-474|PL
1015826|Z|ul. Wąska 105/15|nan|Wielkopolska|nan|83-983|PL
1010689|Z|ul. Zielona 98/21|nan|Zgierz|nan|67-382|PL
1011129|Z|ul. Bohaterów Warszawy 133/7|nan|Gorzow Wielkopolski|nan|93-587|PL
1010962|Z|ul. Mickiewicza 40/28|nan|Kielcace|nan|23-842|PL
1017423|Z|ul. Kościelna 53/31|nan|Ostróda|nan|63-531|PL
1012967|Z|ul. Spokojna 53/38|nan|Gdańsk|nan|18-459|PL
1017709|Z|ul. Szkolna 132/13|nan|Wyszków|nan|60-968|PL
1015465|Z|ul. Kilińskiego 56/7|nan|Gdańsk|nan|82-266|PL
1016271|Z|ul. Platanowa 38/16|nan|Warszawa|nan|11-787|PL
1013137|Z|ul. Dębowa 139/20|nan|Białystok|nan|94-892|PL
1015398|Z|ul. Świętojańska 53/38|nan|Legnica|nan|94-930|PL
1018654|Z|ul. Konopnickiej 96/16|nan|Murowana|nan|43-909|PL
1010953|Z|ul. Malinowa 56/30|nan|Oleśnica|nan|58-871|PL
1019907|Z|ul. Słowackiego 120/32|nan|Pabianice|nan|70-468|PL
1011469|Z|ul. Ogrodowa 72/25|nan|Warszawa|nan|19-116|PL
1018936|Z|ul. Kwiatowa 108/2|nan|Zielona Góra|nan|67-681|PL
1011054|Z|ul. Słonecznikowa 121/1|nan|Głogów|nan|58-757|PL
1012287|Z|ul. Szkolna 75/17|nan|Katowice|nan|85-831|PL
1014353|Z|ul. Jagiellońska 130/32|nan|Łódź|nan|92-111|PL
1012671|Z|ul. Boczna 42/37|nan|Puck|nan|98-903|PL
1016865|Z|ul. Wiślana 21/20|nan|Gdynia|nan|68-780|PL
1011821|Z|ul. Starowiejska 56/26|nan|Oława|nan|44-923|PL
1014500|Z|ul. Słupska 73/32|nan|Polkowice|nan|49-589|PL
1012188|Z|ul. Targowa 22/34|nan|Grudziądz|nan|81-990|PL
1019901|Z|ul. Karmelowa 128/8|nan|Żnin|nan|63-732|PL
1014200|Z|ul. Daszyńskiego 105/34|nan|Kwidzyn|nan|47-923|PL
1014055|Z|ul. Wiślana 64/20|nan|Wyszków|nan|55-149|PL
1015108|Z|ul. Kwiatowa 119/34|nan|Bydgoszcz|nan|91-930|PL
1010511|Z|ul. Paderewskiego 40/16|nan|Środa|nan|45-525|PL
1019481|Z|ul. Zacisze 73/3|nan|Wschowa|nan|52-130|PL
1018036|Z|ul. Piaskowa 55/22|nan|Płock|nan|23-946|PL
1017463|Z|ul. Jana Pawła II 39/19|nan|Świebodzice|nan|23-303|PL
1011714|Z|ul. Dębowa 72/33|nan|Puck|nan|28-505|PL
1016638|Z|ul. Sportowa 59/35|nan|Grudziądz|nan|55-408|PL
1016826|Z|ul. Akacjowa 98/26|nan|Lublin|nan|69-303|PL
1013318|Z|ul. Cicha 87/29|nan|Łuków|nan|68-974|PL
1019374|Z|ul. Brzozowa 143/19|nan|Kościerzyna|nan|42-908|PL
1012338|Z|ul. Krzywa 51/21|nan|Słupsk|nan|51-586|PL
1013930|Z|ul. Wiśniowa 120/1|nan|Mysłowice|nan|86-384|PL
1017926|Z|ul. Wodna 26/14|nan|Płońsk|nan|95-231|PL
1013380|Z|ul. Wspólna 132/14|nan|Olsztyn|nan|11-364|PL
1015441|Z|ul. Jabłoniowa 102/15|nan|Szczecin|nan|58-339|PL
1014716|Z|ul. Lipowa 101/14|nan|Łuków|nan|67-569|PL
1015404|Z|ul. Lipowa 86/21|nan|Koszalin|nan|36-445|PL
1017224|Z|ul. Łąkowa 38/2|nan|Słupsk|nan|91-549|PL
1014566|Z|ul. Bohaterów Warszawy 131/27|nan|Gorzow Wielkopolski|nan|11-205|PL
1015212|Z|ul. Polna 78/18|nan|Olsztyn|nan|11-493|PL
1019237|Z|ul. Dębowa 138/22|nan|Opole|nan|39-939|PL
1012856|Z|ul. Cynamonowa 125/16|nan|Piła|nan|24-755|PL
1019509|Z|ul. Gruszkowa 89/27|nan|Świebodzin|nan|38-365|PL
1012684|Z|ul. Wodna 26/37|nan|Częstochowa|nan|27-971|PL
1017491|Z|ul. Wiejska 145/28|nan|Sól|nan|85-836|PL
1012765|Z|ul. Parkowa 37/34|nan|Sandomierz|nan|82-815|PL
1017736|Z|ul. Piastowska 63/34|nan|Żnin|nan|88-744|PL
1018986|Z|ul. Łąkowa 142/38|nan|Zielona Góra|nan|87-363|PL
1013169|Z|ul. Zielona 91/27|nan|Warszawa|nan|74-695|PL
1019311|Z|ul. Cynamonowa 94/30|nan|Pabianice|nan|14-489|PL
1012721|Z|ul. Piastowska 92/3|nan|Kalisz|nan|83-862|PL
1012171|Z|ul. Gruszkowa 24/32|nan|Czarnków|nan|34-244|PL
1017363|Z|ul. Spacerowa 55/25|nan|Nowa|nan|21-198|PL
1019335|Z|ul. Sienkiewicza 135/11|nan|Bydgoszcz|nan|46-963|PL
1011993|Z|ul. Różana 114/20|nan|Wodzisław Śląski|nan|60-443|PL
1019991|Z|ul. Mickiewicza 92/25|nan|Puck|nan|57-526|PL
1015550|Z|ul. Jana Pawła II 61/27|nan|Kwidzyn|nan|81-143|PL
1012818|Z|ul. Mickiewicza 40/21|nan|Polkowice|nan|38-858|PL
1016709|Z|ul. Cynamonowa 123/16|nan|Mogilno|nan|80-504|PL
1010611|Z|ul. Ogrodowa 24/26|nan|Zgierz|nan|96-592|PL
1012750|Z|ul. Parkowa 73/39|nan|Września|nan|39-175|PL
1016292|Z|ul. Skłodowskiej-Curie 54/7|nan|Kielce|nan|56-738|PL
1015905|Z|ul. Mickiewicza 98/26|nan|Wrocław|nan|76-462|PL
1019295|Z|ul. Wiśniowa 99/8|nan|Inowrocław|nan|43-922|PL
1014201|Z|ul. Piekarska 35/34|nan|Słupca|nan|90-798|PL
1013644|Z|ul. Boczna 92/24|nan|Krotoszyn|nan|77-761|PL
1014962|Z|ul. Boczna 100/19|nan|Rzeszow|nan|66-811|PL
1014246|Z|ul. Spokojna 34/9|nan|Sosnowiec|nan|14-892|PL
1018826|Z|ul. Sienkiewicza 110/8|nan|Słupsk|nan|44-290|PL
1018315|Z|ul. Piekarska 110/11|nan|Węgrów|nan|79-285|PL
1014385|Z|ul. Parkowa 104/12|nan|Oborniki|nan|48-689|PL
1012102|Z|ul. Kolejowa 35/28|nan|Torun|nan|33-197|PL
1013213|Z|ul. Wiśniowa 100/28|nan|Koszalin|nan|25-729|PL
1018469|Z|ul. Legionów 38/3|nan|Nowy Sącz|nan|69-236|PL
1017780|Z|ul. Dębowa 97/8|nan|Wodzisław Śląski|nan|95-969|PL
1011650|Z|ul. Jagiellońska 146/18|nan|Świebodzin|nan|92-216|PL
1018076|Z|ul. Grunwaldzka 46/4|nan|Świebodzin|nan|84-328|PL
1014114|Z|ul. Dworcowa 69/16|nan|Opole|nan|30-412|PL
1012583|Z|ul. Słowicza 132/19|nan|Radom|nan|55-846|PL
1018346|Z|ul. Jana Pawła II 141/19|nan|Białystok|nan|84-343|PL
1011485|Z|ul. Kościuszki 54/8|nan|Katowice|nan|30-205|PL
1010952|Z|ul. Słonecznikowa 65/20|nan|Lubiąż|nan|68-431|PL
1019619|Z|ul. Piaskowa 119/29|nan|Chrzanow|nan|95-223|PL
1017139|Z|ul. Reymonta 31/13|nan|Słupsk|nan|57-298|PL
1018743|Z|ul. Jasna 117/10|nan|Zielona Góra|nan|85-660|PL
1014473|Z|ul. Brzozowa 90/9|nan|Kielce|nan|94-354|PL
1018635|Z|ul. Cicha 109/2|nan|Pabianice|nan|81-156|PL
1010423|Z|ul. Platanowa 146/14|nan|Torun|nan|95-980|PL
1015225|Z|ul. Ogrodowa 123/38|nan|Kępno|nan|36-521|PL
1017297|Z|ul. Kościelna 44/35|nan|Warszawa|nan|72-435|PL
1016842|Z|ul. Sportowa 68/25|nan|Gdynia|nan|53-675|PL
1014571|Z|ul. Różana 87/21|nan|Rzeszow|nan|15-440|PL
1018899|Z|ul. Wiślana 97/31|nan|Poniec|nan|35-589|PL
1010462|Z|ul. Cynamonowa 92/8|nan|Wąsosz|nan|30-799|PL
1017048|Z|ul. Daszyńskiego 75/29|nan|Wronki|nan|92-371|PL
1013541|Z|ul. 3 Maja 61/22|nan|Wąsosz|nan|67-257|PL
1014173|Z|ul.urocza 78/8|nan|Sosnowiec|nan|17-912|PL
1015255|Z|ul. Legionów 83/34|nan|Oborniki|nan|14-297|PL
1018805|Z|ul. Wesoła 138/36|nan|Wschowa|nan|91-350|PL
1017797|Z|ul. Krajowa 108/3|nan|Milicz|nan|52-241|PL
1015888|Z|ul. Dworcowa 45/14|nan|Oława|nan|90-401|PL
1010836|Z|ul. Kilińskiego 57/37|nan|Lubiąż|nan|92-259|PL
1010654|Z|ul. Słodowa 144/39|nan|Krotoszyn|nan|55-848|PL
1014839|Z|ul. Słoneczna 84/39|nan|Strzelin|nan|84-551|PL
1017314|Z|ul. Dworcowa 110/33|nan|Sosnowiec|nan|15-749|PL
1012823|Z|ul. Cynamonowa 150/10|nan|Katowice|nan|51-644|PL
1012118|Z|ul. Topolowa 127/1|nan|Radom|nan|51-446|PL
1018237|Z|ul. 3 Maja 31/35|nan|Września|nan|20-200|PL
1019852|Z|ul. Legionów 55/19|nan|Płock|nan|90-847|PL
1013851|Z|ul. Kościuszki 106/10|nan|Wschowa|nan|36-203|PL
1010025|Z|ul. Brzozowa 20/24|nan|Mogilno|nan|29-216|PL
1011368|Z|ul. Słowackiego 59/23|nan|Raciborz|nan|92-453|PL
1013838|Z|ul. Mickiewicza 32/26|nan|Poznań|nan|52-984|PL
1015621|Z|ul. Łąkowa 21/19|nan|Nowy Sącz|nan|13-951|PL
1011169|Z|ul. Malinowa 121/40|nan|Torun|nan|72-484|PL
1015494|Z|ul. Porzeczkowa 137/35|nan|Wyszków|nan|70-420|PL
1017770|Z|ul. Piłsudskiego 121/1|nan|Płock|nan|69-697|PL
1010667|Z|ul. Podgórna 115/15|nan|Gorzow Wielkopolski|nan|91-364|PL
1015719|Z|ul. Krajowa 94/20|nan|Koszalin|nan|99-988|PL
1010736|Z|ul. Powstańców 120/38|nan|Nysa|nan|60-234|PL
1012876|Z|ul. Roosevelta 79/35|nan|Legnica|nan|80-310|PL
1013343|Z|ul. Kilińskiego 59/18|nan|Świebodzice|nan|56-469|PL
1018781|Z|ul. Słowicza 35/5|nan|Syców|nan|34-418|PL
1015784|Z|ul. Narutowicza 30/36|nan|Chrzanow|nan|27-468|PL
1012198|Z|ul. Legionów 67/25|nan|Środa|nan|34-758|PL
1017313|Z|ul. Topolowa 110/27|nan|Częstochowa|nan|14-673|PL
1016366|Z|ul. Żeromskiego 146/12|nan|Starogard Gdański|nan|39-488|PL
1015126|Z|ul. Spacerowa 25/32|nan|Lublin|nan|19-300|PL
1013242|Z|ul. Reymonta 41/14|nan|Nysa|nan|68-921|PL
1013139|Z|ul. Jana Pawła II 82/9|nan|Sosnowiec|nan|16-877|PL
1017350|Z|ul. Sienkiewicza 115/32|nan|Toruń|nan|27-584|PL
1013873|Z|ul. Plac Wolności 53/37|nan|Legnica|nan|96-205|PL
1011962|Z|ul. Kwiatowa 61/40|nan|Wejherowo|nan|43-629|PL
1010217|Z|ul. Krótka 21/36|nan|Trzebnica.|nan|93-121|PL
1013209|Z|ul. Piaskowa 138/40|nan|Olsztyn|nan|13-640|PL
1017409|Z|ul. Kilińskiego 34/12|nan|Mysłowice|nan|28-743|PL
1013308|Z|ul. Powstańców 143/9|nan|Trzemeszno|nan|56-337|PL
1017163|Z|ul. Sportowa 67/35|nan|Lublin|nan|74-164|PL
1010258|Z|ul. Stokrotki 46/32|nan|Ostrzeszów|nan|51-160|PL
1014991|Z|ul. Daszyńskiego 97/18|nan|Kielce|nan|17-927|PL
1015437|Z|ul. Karmelowa 100/10|nan|Raciborz|nan|24-746|PL
1010595|Z|ul. Krajowa 26/21|nan|Katowice|nan|14-531|PL
1016866|Z|ul. Szkolna 114/38|nan|Kościerzyna|nan|22-115|PL
1018427|Z|ul. Dworcowa 130/25|nan|Bydgoszcz|nan|82-595|PL
1013266|Z|ul. Krajowa 122/34|nan|Inowrocław|nan|69-325|PL
1015510|Z|ul. Cicha 131/40|nan|Nysa|nan|62-232|PL
1012099|Z|ul. Lipowa 131/17|nan|Namysłów|nan|72-871|PL
1014250|Z|ul. Krótka 48/5|nan|Lublin|nan|14-749|PL
1016707|Z|ul. Przytulna 150/37|nan|Szczecin|nan|68-161|PL
1014522|Z|ul. Spokojna 35/13|nan|Płońsk|nan|57-972|PL
1019191|Z|ul. Armii Krajowej 150/2|nan|Starogard Gdański|nan|53-277|PL
1014316|Z|ul. Piekarska 47/25|nan|Wrocław|nan|11-743|PL
1018032|Z|ul. Powstańców 32/2|nan|Oleśnica|nan|79-732|PL
1015058|Z|ul. Spacerowa 71/31|nan|Płońsk|nan|57-986|PL
1015443|Z|ul. Wspólna 81/1|nan|Kraków|nan|57-391|PL
1015310|Z|ul. Krzywa 47/40|nan|Rzeszow|nan|26-775|PL
1016971|Z|ul. Kopernika 88/10|nan|Opole|nan|44-521|PL
1016245|Z|ul. Karmelowa 40/17|nan|Sandomierz|nan|35-919|PL
1013569|Z|ul. Świętojańska 102/39|nan|Opalenica|nan|96-644|PL
1019738|Z|ul. Wiśniowa 85/3|nan|Katowice|nan|38-954|PL
1013267|Z|ul. Kopernika 129/31|nan|Sandomierz|nan|78-233|PL
1016397|Z|ul. Wojska Polskiego 109/33|nan|Wodzisław Śląski|nan|95-197|PL
1011309|Z|ul. Piwna 84/16|nan|Węgrów|nan|59-260|PL
1018515|Z|ul. Żeromskiego 51/32|nan|Mogilno|nan|65-281|PL
1014730|Z|ul. Malinowa 98/8|nan|Gdynia|nan|50-398|PL
1016299|Z|ul. Wesoła 46/26|nan|Góra|nan|19-300|PL
1017096|Z|ul. Mickiewicza 77/36|nan|Poznan|nan|59-842|PL
1011975|Z|ul. Dworcowa 141/30|nan|Jawor|nan|34-245|PL
1015867|Z|ul. Prusa 92/33|nan|Czarnków|nan|18-593|PL
1016035|Z|ul. Leśna 75/38|nan|Świecie|nan|87-992|PL
1016856|Z|ul. Starowiejska 57/38|nan|Wronki|nan|53-534|PL
1014982|Z|ul. Malinowa 69/2|nan|Kielcace|nan|76-353|PL
1018230|Z|ul. Zielona 32/28|nan|Świdnica|nan|65-168|PL
1015146|Z|ul. Krótka 53/4|nan|Piotrków Trybunalski|nan|76-569|PL
1011414|Z|ul. Brzozowa 97/2|nan|Nysa|nan|54-312|PL
1011444|Z|ul. Ogrodowa 22/39|nan|Lubiąż|nan|17-340|PL
1012527|Z|ul. Kościuszki 117/38|nan|Poznan|nan|62-194|PL
1013455|Z|ul. Krzywa 40/21|nan|Białystok|nan|92-326|PL
1017413|Z|ul. Wiślana 38/6|nan|Wschowa|nan|85-993|PL
1019242|Z|ul. Wiśniowa 97/34|nan|Gdynia|nan|96-485|PL
1013660|Z|ul. Jasna 140/35|nan|Świdnica|nan|31-393|PL
1012178|Z|ul. Parkowa 64/40|nan|Krakow|nan|63-201|PL
1017691|Z|ul. Wojska Polskiego 89/5|nan|Sandomierz|nan|77-272|PL
1016199|Z|ul. Krajowa 128/31|nan|Zgierz|nan|25-217|PL
1016225|Z|ul. Słowicza 98/10|nan|Śląska|nan|42-574|PL
1019002|Z|ul. Wiśniowa 28/26|nan|Jaworzno|nan|91-242|PL
1012061|Z|ul. Dworcowa 69/33|nan|Goślina|nan|69-330|PL
1012186|Z|ul. Boczna 146/40|nan|Rzeszow|nan|46-841|PL
1015876|Z|ul. Legionów 142/31|nan|Milicz|nan|22-634|PL
1011224|Z|ul. Wiślana 94/6|nan|Raciborz|nan|34-293|PL
1013527|Z|ul. Szkolna 67/17|nan|Góra|nan|53-226|PL
1010909|Z|ul. Wiśniowa 74/35|nan|Lublin|nan|26-690|PL
1011650|Z|ul. Słupska 79/36|nan|Piła|nan|86-195|PL
1014533|Z|ul. Mickiewicza 122/2|nan|Września|nan|33-788|PL
1016968|Z|ul. Wiśniowa 42/6|nan|Wrocław|nan|65-785|PL
1015279|Z|ul. Topolowa 102/38|nan|Kraków|nan|66-595|PL
1012038|Z|ul. Konopnickiej 113/32|nan|Ostrów Wielkopolski|nan|99-199|PL
1011863|Z|ul. Lipowa 38/12|nan|Ostrów Wielkopolski|nan|41-256|PL
1018298|Z|ul. Porzeczkowa 89/30|nan|Nowa|nan|41-694|PL
1015206|Z|ul. Dworcowa 115/34|nan|Milicz|nan|39-547|PL
1010789|Z|ul. Kwiatowa 93/24|nan|Mysłowice|nan|41-118|PL
1017055|Z|ul. Mickiewicza 41/27|nan|Gdańsk|nan|45-992|PL
1010734|Z|ul. Mickiewicza 125/26|nan|Płock|nan|49-310|PL
1012927|Z|ul. Prusa 89/22|nan|Olsztyn|nan|47-825|PL
1016294|Z|ul. Skłodowskiej-Curie 131/3|nan|Syców|nan|61-771|PL
1017419|Z|ul. Legionów 41/38|nan|Raciborz|nan|71-291|PL
1016033|Z|ul. Wodna 150/21|nan|Węgrów|nan|97-793|PL
1014313|Z|ul. Narutowicza 116/37|nan|Notecią|nan|25-573|PL
1019168|Z|ul. Kwiatowa 92/16|nan|Wałbrzych|nan|22-730|PL
1010971|Z|ul. Łąkowa 76/32|nan|Łuków|nan|89-250|PL
1011171|Z|ul. Malinowa 57/24|nan|Rzeszow|nan|13-720|PL
1012039|Z|ul. Reymonta 112/10|nan|Oborniki|nan|70-900|PL
1010918|Z|ul. Różana 78/1|nan|Wielkopolska|nan|89-303|PL
1015225|Z|ul. Zacisze 25/29|nan|Inowrocław|nan|78-461|PL
1018009|Z|ul. Karmelowa 28/26|nan|Sól|nan|39-540|PL
1011981|Z|ul. Jagodowa 31/31|nan|Nowy Sącz|nan|43-870|PL
1010351|Z|ul. Piłsudskiego 65/38|nan|Zgierz|nan|97-373|PL
1017495|Z|ul. Słonecznikowa 35/26|nan|Szczecin|nan|28-488|PL
1016798|Z|ul. Malinowa 25/28|nan|Murowana|nan|90-615|PL
1017860|Z|ul. Gruszkowa 100/37|nan|Płońsk|nan|68-798|PL
1017698|Z|ul. Wąska 72/24|nan|Murowana|nan|96-412|PL
1018675|Z|ul. Mickiewicza 40/18|nan|Goślina|nan|57-498|PL
1019453|Z|ul. Świętojańska 133/33|nan|Olsztyn|nan|23-976|PL
1010345|Z|ul. Malinowa 138/19|nan|Gdynia|nan|40-977|PL
1015088|Z|ul. Wodna 74/15|nan|Wrocław|nan|98-515|PL
1019225|Z|ul. Skłodowskiej-Curie 30/29|nan|Gdańsk|nan|51-592|PL
1016472|Z|ul. Łąkowa 46/14|nan|Środa|nan|92-499|PL
1010395|Z|ul. Wiślana 85/4|nan|Płock|nan|94-941|PL
1014770|Z|ul. Krótka 29/24|nan|Lubin|nan|78-541|PL
1010564|Z|ul. Prusa 59/2|nan|Wałbrzych|nan|26-674|PL
1011537|Z|ul. Karmelowa 124/9|nan|Milicz|nan|87-752|PL
1010003|Z|ul. Cicha 81/35|nan|Olsztyn|nan|99-308|PL
1017521|Z|ul. Mickiewicza 36/16|nan|Jaworzno|nan|52-428|PL
1016977|Z|ul. Szkolna 145/26|nan|Zgierz|nan|16-892|PL
1018065|Z|ul. Topolowa 77/29|nan|Radom|nan|98-342|PL
1019510|Z|ul. Słodowa 120/28|nan|Legnica|nan|47-334|PL
1017214|Z|ul. Kwiatowa 104/39|nan|Chrzanow|nan|78-400|PL
1017227|Z|ul. Piekarska 69/26|nan|Kępno|nan|45-630|PL
1014545|Z|ul. Krótka 116/15|nan|Namysłów|nan|38-983|PL
1016947|Z|ul. Kwietna 39/36|nan|Słupsk|nan|31-560|PL
1011161|Z|ul. Jana Pawła II 107/11|nan|Piła|nan|34-427|PL
1019690|Z|ul. Sienkiewicza 54/36|nan|Radom|nan|46-141|PL
1010119|Z|ul. Targowa 142/32|nan|Olsztyn|nan|82-256|PL
1013806|Z|ul. Słupska 131/25|nan|Radom|nan|28-846|PL
1011994|Z|ul. Mickiewicza 70/11|nan|Lubin|nan|90-322|PL
1010546|Z|ul.urocza 61/1|nan|Rzeszow|nan|28-784|PL
1012173|Z|ul. Kwietna 85/6|nan|Wodzisław Śląski|nan|24-428|PL
1013800|Z|ul. Piekarska 29/16|nan|Poniec|nan|83-266|PL
1015287|Z|ul. Malinowa 123/4|nan|Olsztyn|nan|71-221|PL
1018663|Z|ul. Dworcowa 109/7|nan|Oleśnica|nan|86-894|PL
1015119|Z|ul. Mickiewicza 107/26|nan|Białystok|nan|20-478|PL
1016915|Z|ul. Kwiatowa 88/10|nan|Krakow|nan|55-428|PL
1011816|Z|ul. 3 Maja 147/2|nan|Jaworzno|nan|33-913|PL
1015207|Z|ul. Paderewskiego 87/22|nan|Wronki|nan|10-354|PL
1019056|Z|ul. Polna 100/33|nan|Namysłów|nan|59-527|PL
1013164|Z|ul. Mickiewicza 42/12|nan|Góra|nan|25-867|PL
1013109|Z|ul. Parkowa 44/6|nan|Jaworzno|nan|19-988|PL
1016114|Z|ul. Piekarska 138/39|nan|Trzebnica.|nan|96-138|PL
1019801|Z|ul. Jagiellońska 117/25|nan|Szubin|nan|67-401|PL
1016158|Z|ul. Krzywa 47/36|nan|Oleśnica|nan|73-301|PL
1012296|Z|ul. Kopernika 49/23|nan|Lublin|nan|38-161|PL
1018744|Z|ul. Brzozowa 142/38|nan|Sól|nan|66-362|PL
1018886|Z|ul. Skłodowskiej-Curie 31/16|nan|Nowa|nan|45-164|PL
1018988|Z|ul. Różana 144/37|nan|Raciborz|nan|16-711|PL
1015548|Z|ul. Karmelowa 117/9|nan|Góra|nan|39-670|PL
1013482|Z|ul. Podgórna 74/32|nan|Strzelin|nan|56-378|PL
1013299|Z|ul. Piastowska 120/23|nan|Bydgoszcz|nan|97-376|PL
1012942|Z|ul. Kwietna 99/33|nan|Środa|nan|55-480|PL
1018878|Z|ul. Polna 80/33|nan|Gorzow Wielkopolski|nan|70-328|PL
1011129|Z|ul. Kolejowa 63/21|nan|Wałbrzych|nan|29-426|PL
1019961|Z|ul. Daszyńskiego 39/25|nan|Gdańsk|nan|85-689|PL
1016187|Z|ul. Roosevelta 43/30|nan|Krakow|nan|63-148|PL
1015408|Z|ul. Spokojna 144/8|nan|Notecią|nan|43-112|PL
1014370|Z|ul. Słonecznikowa 77/24|nan|Gdańsk|nan|18-623|PL
1016890|Z|ul. Sienkiewicza 95/31|nan|Świebodzice|nan|63-227|PL
1019399|Z|ul. Łąkowa 148/33|nan|Kępno|nan|96-836|PL
1012227|Z|ul. Kościelna 147/32|nan|Trzebnica.|nan|79-809|PL
1010123|Z|ul. Mickiewicza 31/14|nan|Poznań|nan|22-512|PL
1012747|Z|ul. Wiśniowa 69/18|nan|Nowa|nan|58-135|PL
1010721|Z|ul. Krajowa 65/26|nan|Częstochowa|nan|81-434|PL
1013867|Z|ul. Gruszkowa 101/11|nan|Ostrzeszów|nan|19-618|PL
1017660|Z|ul. Malinowa 81/12|nan|Puck|nan|46-437|PL
1017549|Z|ul. Żeromskiego 108/14|nan|Szczecin|nan|39-735|PL
1019137|Z|ul. Jagiellońska 100/20|nan|Śląska|nan|22-135|PL
1013593|Z|ul. Wodna 66/13|nan|Białystok|nan|43-246|PL
1016919|Z|ul. Piastowska 52/12|nan|Zamość|nan|35-997|PL
1019264|Z|ul. Fredry 31/35|nan|Kwidzyn|nan|29-999|PL
