1010422|TLK|7386775584
1010596|TLK|1191006380
1013186|TLK|7287117151
1017122|TLK|1814993045
1013718|TLK|9664202636
1013474|TLK|8839585258
1010751|TLK|4724426216
1018131|TLK|2725312659
1017894|TLK|3700978634
1011780|TLK|3505909639
1011538|TLK|5353978346
1017802|TLK|8890645226
1015682|TLK|9195722522
1015924|TLK|3001788948
1018020|TLK|4111777982
1012108|TLK|5669564093
1014471|TLK|4332578566
1015392|TLK|5482252555
1013524|TLK|1514602816
1017159|TLK|5536398947
1013681|TLK|4243998221
1011043|TLK|6444380628
1011447|TLK|3747332618
1018772|TLK|2111508047
1014983|TLK|2669074463
1018516|TLK|3844543949
1014019|TLK|6578122055
1010248|TLK|9382816408
1010503|TLK|3609905214
1015617|TLK|8194026751
1017042|TLK|6204859091
1015245|TLK|4960501578
1010882|TLK|5210542798
1010485|TLK|7172627403
1019725|TLK|2355541826
1016907|TLK|2514998682
1011207|TLK|8459335502
1019887|TLK|7506522781
1012438|TLK|9384043401
1014025|TLK|1991991245
1017929|TLK|9907780878
1011602|TLK|2883084745
1017752|TLK|6296078987
1012124|TLK|7058328092
1013856|TLK|9734880009
1010793|TLK|7484213437
1017942|TLK|3500366497
1019746|TLK|2558228438
1019063|TLK|8204513993
1013562|TLK|3416163476
1013612|TLK|3603158747
1017949|TLK|9512197277
1018435|TLK|8965687920
1013377|TLK|7444869438
1012677|TLK|2772374853
1010663|TLK|1512900634
1013005|TLK|9224146949
1018571|TLK|2304814706
1015321|TLK|9787233783
1015053|TLK|4877727837
1017134|TLK|5728740908
1010427|TLK|6267388945
1010260|TLK|7563847364
1011325|TLK|3132908436
1015027|TLK|9749171966
1012924|TLK|8253520435
1013574|TLK|3416313697
1016742|TLK|8904813402
1012635|TLK|5350199270
1010486|TLK|5506178080
1019005|TLK|5262139568
1019585|TLK|1881106736
1018185|TLK|1586076579
1013659|TLK|8068527446
1012372|TLK|4255826640
1018317|TLK|2869295187
1018025|TLK|4503173562
1016885|TLK|8517196056
1016740|TLK|7752452499
1016062|TLK|1437067601
1013965|TLK|1458706914
1014347|TLK|3442789157
1016033|TLK|9120775309
1019601|TLK|3332196194
1016336|TLK|6368218416
1012360|TLK|4722110294
1013141|TLK|4766589539
1016139|TLK|3616083829
1012584|TLK|6269132163
1012285|TLK|8994803561
1018084|TLK|1661118231
1017821|TLK|7470378729
1010896|TLK|1317148584
1019842|TLK|4199213113
1010598|TLK|1966104113
1019276|TLK|6310768753
1017305|TLK|3838472314
1016301|TLK|1841901536
1017712|TLK|4852083585
1015424|TLK|7228427394
1019192|TLK|4866860343
1013642|TLK|4528989748
1019915|TLK|7955804702
1019035|TLK|2724042014
1015841|TLK|3125290450
1013667|TLK|2312560419
1013399|TLK|6506819581
1018591|TLK|8563290385
1014574|TLK|7066040423
1017774|TLK|5555132946
1015881|TLK|2870124989
1015249|TLK|4926932578
1017150|TLK|5738909142
1014616|TLK|5391163053
1013345|TLK|7802982814
1014809|TLK|1610038793
1018943|TLK|3396594805
1016577|TLK|9970494384
1017785|TLK|2587551296
1014463|TLK|5308890389
1015912|TLK|9290286323
1015976|TLK|5082170550
1017421|TLK|6692005887
1018444|TLK|4287607318
1012093|TLK|9451074701
1013589|TLK|4521680538
1017710|TLK|7065599246
1013172|TLK|2820507354
1016722|TLK|8459364307
1018093|TLK|5835146336
1010068|TLK|7435801029
1019441|TLK|3133862198
1015022|TLK|6265036998
1010853|TLK|9348598001
1014534|TLK|1747452031
1012652|TLK|9568312538
1010510|TLK|2740452901
1019155|TLK|8800563556
1012612|TLK|6719153503
1011678|TLK|3155603877
1016898|TLK|6152778769
1015023|TLK|1883612160
1010577|TLK|3343099563
1012761|TLK|1266568371
1013469|TLK|5604910035
1016140|TLK|4685221938
1019547|TLK|2672775894
1017659|TLK|9266965508
1011590|TLK|2344525312
1015649|TLK|4533893314
1014322|TLK|3895971722
1015154|TLK|5092502216
1011554|TLK|3319877216
1015854|TLK|9237302789
1012379|TLK|4244080679
1019950|TLK|2387589736
1012493|TLK|1778623230
1012431|TLK|8376595232
1017207|TLK|7665026647
1014900|TLK|8286599809
1013213|TLK|4873305388
1018788|TLK|8952283844
1015370|TLK|5267092776
1017589|TLK|4633459951
1018057|TLK|7829134990
1010656|TLK|8960223575
1015845|TLK|6211999993
1019347|TLK|5052740824
1016046|TLK|3554289025
1013261|TLK|6889925175
1014539|TLK|4381879453
1015932|TLK|1507667610
1016287|TLK|8769570512
1019123|TLK|5862713128
1010077|TLK|7954828412
1018032|TLK|7552972119
1014185|TLK|3047696652
1017587|TLK|6280117167
1014388|TLK|6248986484
1013504|TLK|1960394408
1012340|TLK|6591134511
1010519|TLK|9479074443
1010210|TLK|3347324129
1014445|TLK|3632273801
1011497|TLK|7427191085
1018061|TLK|9888689270
1018295|TLK|4943037859
1017096|TLK|2967460746
1016478|TLK|6965085807
1018098|TLK|9476381324
1015359|TLK|8180251165
1017342|TLK|1071403557
1013168|TLK|8883558613
1018173|TLK|5854005932
1010058|TLK|6470162219
1013280|TLK|6548455446
1012754|TLK|9732777865
1016209|TLK|4019295764
1017794|TLK|8570103391
1015611|TLK|6696201886
1012517|TLK|7613508232
1015640|TLK|2141123449
1013175|TLK|2935784242
1013872|TLK|5871600795
1017220|TLK|3039143873
1014813|TLK|9534564396
1014348|TLK|2121752546
1013286|TLK|4737435056
1015659|TLK|4799978240
1017947|TLK|4538678005
1014770|TLK|2019783225
1015433|TLK|6935034108
1010211|TLK|2028223564
1018480|TLK|9976432662
1015705|TLK|7073453587
1013256|TLK|4525484176
1012906|TLK|5442118025
1017945|TLK|3753344425
1019516|TLK|5211298200
1010112|TLK|6061603201
1010148|TLK|5323595409
1015162|TLK|5426980185
1013621|TLK|8154138491
1010311|TLK|8892342334
1010462|TLK|3371830225
1015461|TLK|2183008600
1014375|TLK|4086946075
1014103|TLK|5355243718
1016732|TLK|2939454504
1012275|TLK|9958615189
1013554|TLK|2492244141
1013909|TLK|7637604327
1016282|TLK|8058049716
1015853|TLK|8035077103
1018539|TLK|5814860069
1018707|TLK|2551580920
1015025|TLK|3315315920
1011681|TLK|2547240213
1017249|TLK|5059912056
1011830|TLK|2815741938
1010403|TLK|5086972601
1014661|TLK|8409604492
1010830|TLK|7381674766
1018452|TLK|6245636631
1016816|TLK|4235065672
1018243|TLK|9475862624
1011270|TLK|9090569188
1015341|TLK|4817249889
1013967|TLK|7337332527
1012196|TLK|5782486370
1016442|TLK|6732552690
1013322|TLK|3704833912
1015934|TLK|7058116368
1016439|TLK|8028614511
1015282|TLK|3395892056
1012702|TLK|5882340341
1010018|TLK|9277867328
1015648|TLK|7115529503
1011706|TLK|8482933874
1019985|TLK|3718947888
1012680|TLK|2427063002
1018417|TLK|5116426721
1018485|TLK|1662873353
1013844|TLK|5283870248
1016252|TLK|5960054023
1017798|TLK|3471740903
1019206|TLK|8848533790
1018128|TLK|9580939787
1010645|TLK|1560985881
1011611|TLK|7828916261
1010379|TLK|1679682751
1010928|TLK|5411865319
1019941|TLK|4491443191
1018322|TLK|3619810602
1013899|TLK|2752576058
1018625|TLK|6782308443
1019790|TLK|3849541221
1017579|TLK|5225644473
1015613|TLK|5191848004
1014804|TLK|3663721162
1015020|TLK|7141377565
1017700|TLK|2472690154
1013176|TLK|7082312705
1016429|TLK|2295144551
1010147|TLK|5738696309
1018262|TLK|9101849584
1019243|TLK|6858277668
1018937|TLK|9631634395
1014061|TLK|4526220773
1018214|TLK|2832880464
1019894|TLK|2790335744
1019755|TLK|4140853872
1011561|TLK|8821920248
1016090|TLK|7192190768
1010771|TLK|8068875030
1019767|TLK|9483119039
1014674|TLK|9572974241
1012416|TLK|3077302855
1017472|TLK|4709094830
1015008|TLK|1773101657
1015723|TLK|7400141707
1015522|TLK|8153349226
1019974|TLK|9615259105
1016519|TLK|6749263409
1010187|TLK|2582304816
1017102|TLK|5838001067
1010130|TLK|4025920421
1017490|TLK|4112080294
1019366|TLK|5349310145
1013619|TLK|2947377303
1018396|TLK|6810884587
1015878|TLK|7225860948
1013276|TLK|8659651886
1010750|TLK|7617639123
1014198|TLK|9560433277
1014313|TLK|7506224915
1015782|TLK|8964727719
1015594|TLK|5142427229
1013496|TLK|9606858539
1012455|TLK|5901533421
1015248|TLK|1981435897
1010020|TLK|6754357197
1010057|TLK|5452543450
1012970|TLK|2506122767
1017981|TLK|8174163117
1017288|TLK|6911101280
1016264|TLK|3789926251
1013600|TLK|2925659657
1015104|TLK|7549077430
1010299|TLK|5818491112
1016784|TLK|8519378955
1019814|TLK|5562722957
1016352|TLK|6378810201
1015041|TLK|2218827298
1017632|TLK|2112616460
1011476|TLK|1024400387
1017703|TLK|9911074667
1017148|TLK|9182449616
1013020|TLK|3263459876
1013793|TLK|6249961701
1016373|TLK|8328688640
1012027|TLK|1591041831
1015546|TLK|6365762357
1018352|TLK|1208520280
1015870|TLK|5166400292
1014454|TLK|1787015243
1014331|TLK|8616387259
1015496|TLK|9633720839
1013534|TLK|1855898350
1016493|TLK|7149450284
1014204|TLK|6599948813
1016637|TLK|7662487465
1018802|TLK|5307680345
1019534|TLK|8570902727
1016582|TLK|6865874243
1019245|TLK|7298436929
1011400|TLK|5477725211
1011176|TLK|1585524944
1019523|TLK|7467135650
1012460|TLK|7528012446
1011519|TLK|3841067510
1015439|TLK|6800380052
1013946|TLK|2793660649
1019591|TLK|9438645321
1019014|TLK|2209976589
1010626|TLK|2003614470
1012826|TLK|7708455883
1010274|TLK|9846864459
1017790|TLK|3111848819
1017144|TLK|9544976528
1013073|TLK|2384458839
1011580|TLK|8986755921
1017078|TLK|7944419802
1019840|TLK|3208120436
1019980|TLK|2206158602
1015125|TLK|2799737228
1015848|TLK|9532090848
1017540|TLK|2840253420
1013706|TLK|4888967723
1011730|TLK|3453272600
1012163|TLK|9408001970
1018611|TLK|6438041470
1013262|TLK|1543333783
1016091|TLK|8501613781
1016958|TLK|3207029300
1015770|TLK|4199597307
1017503|TLK|1601356587
1014467|TLK|3392499440
1018904|TLK|2443944836
1016408|TLK|8808271875
1014356|TLK|3164452322
1018277|TLK|2428060256
1014211|TLK|9536936165
1010108|TLK|4373529125
1017407|TLK|5168841940
1016472|TLK|1805059428
1010199|TLK|8169383343
1019605|TLK|1659672262
1015454|TLK|1426664916
1012845|TLK|3045622766
1010387|TLK|9121098578
1013901|TLK|6061820627
1015320|TLK|7368556236
1018902|TLK|5000374148
1015844|TLK|1744260142
1018238|TLK|7416603272
1014190|TLK|7609280078
1011998|TLK|1116458984
1014480|TLK|6302387120
1019768|TLK|9016603976
1012855|TLK|5910754924
1010578|TLK|2944470242
1019990|TLK|3802090500
1014677|TLK|7728777205
1014559|TLK|2500497686
1016883|TLK|2274739218
1015044|TLK|6863802343
1015623|TLK|3548919633
1010302|TLK|3237010389
1010007|TLK|5146386063
1011192|TLK|2657481405
1013827|TLK|2132362462
1012179|TLK|6915802616
1014996|TLK|1167357571
1018351|TLK|9966273207
1018054|TLK|5416440958
1014468|TLK|2470979295
1011344|TLK|5487712863
1013608|TLK|7060499853
1010937|TLK|7336424145
1018068|TLK|9401559787
1017351|TLK|4209782804
1010599|TLK|2455694748
1011217|TLK|3687551557
1015358|TLK|5589997740
1014576|TLK|9893961725
1011068|TLK|6203958271
1016693|TLK|5691000830
1014765|TLK|2720978232
1017500|TLK|7589157599
1016960|TLK|2010425256
1017968|TLK|3992672579
1019497|TLK|6947945433
1015114|TLK|1876942265
1015954|TLK|7201447207
1018649|TLK|7509275792
1010064|TLK|7643321449
1010553|TLK|5739229276
1019799|TLK|4858632028
1011578|TLK|7140347389
1014462|TLK|1698074471
1011781|TLK|8893174449
1013604|TLK|5740522861
1012940|TLK|6808590360
1018432|TLK|7378518330
1018605|TLK|4401065129
1014343|TLK|1842527118
1012036|TLK|4303070665
1010862|TLK|5738478196
1011992|TLK|6441517341
1011360|TLK|8198904446
1012564|TLK|7944967323
1016695|TLK|2889458462
1014951|TLK|6974717104
1017086|TLK|8718268907
1012555|TLK|7937739859
1016615|TLK|1589218298
1018518|TLK|8361488197
1012320|TLK|1744766620
1012561|TLK|8006309480
1013223|TLK|4807953704
1019661|TLK|8326037890
1015222|TLK|3242977460
1012397|TLK|4779797748
1019126|TLK|6093966975
1016337|TLK|2363522561
1018869|TLK|1091094763
1015836|TLK|7247241775
1011851|TLK|5118257599
1010314|TLK|8842512521
1018778|TLK|2230496621
1017639|TLK|7430843687
1013097|TLK|3769912574
1010557|TLK|1541995804
1018382|TLK|9966144384
1012006|TLK|2772059402
1011186|TLK|7866739451
1011806|TLK|3555424925
1015437|TLK|7676203507
1014114|TLK|2177148210
1010132|TLK|5264077110
1013468|TLK|3098807010
1019543|TLK|8333790122
1019959|TLK|3886736194
1010631|TLK|4024542299
1018917|TLK|3057291994
1013592|TLK|1297969134
1017153|TLK|2014405710
1015026|TLK|3010694625
1012560|TLK|3241930865
1013845|TLK|2290753138
1016320|TLK|9265825503
1012306|TLK|4880816031
1017015|TLK|6772721810
1018245|TLK|3789365436
1019808|TLK|3595223150
1014338|TLK|2308614967
1012901|TLK|6597444453
1016253|TLK|6911343460
1012485|TLK|2539180380
1015525|TLK|1523964974
1018993|TLK|7196772556
1015910|TLK|4385448326
1010030|TLK|6326336446
1018820|TLK|3065782613
1018299|TLK|6500312853
1014946|TLK|4361297634
1014807|TLK|9151627565
1014409|TLK|4782533320
1013003|TLK|6667744721
1011650|TLK|6173072573
1018111|TLK|6883949205
1012990|TLK|6732171652
1012295|TLK|3193589486
1017040|TLK|9062320871
1013001|TLK|2743062418
1014538|TLK|3002139828
1018959|TLK|4758479526
1018932|TLK|1488418512
1010619|TLK|7884329082
1019112|TLK|5803351991
1016285|TLK|3375758625
1016115|TLK|5879010919
1015655|TLK|6196109667
1011289|TLK|7875122946
1015216|TLK|2150534135
1013366|TLK|2905525147
1011631|TLK|6277778683
1019706|TLK|3254159687
1011390|TLK|9165409771
1016371|TLK|6147147699
1016635|TLK|8430187490
1010494|TLK|1661044468
1012890|TLK|4895328138
1017764|TLK|2482408081
1014449|TLK|1107997178
1017633|TLK|9196070640
1017147|TLK|4193150366
1015604|TLK|2512279832
1018868|TLK|5634992494
1013348|TLK|4413531601
1010734|TLK|8176692585
1015427|TLK|6775687671
1016702|TLK|5732522793
1010770|TLK|6547874447
1015908|TLK|2132522619
1014748|TLK|5222840923
1016738|TLK|8706406600
1013300|TLK|9124333276
1010399|TLK|3159890076
1017213|TLK|1930541023
1018584|TLK|1815478786
1011230|TLK|1826658196
1010356|TLK|7650427243
1014620|TLK|9635342526
1014499|TLK|3681119359
1017539|TLK|6313004867
1011989|TLK|1859280021
1019304|TLK|1408221654
1013287|TLK|8856506152
1014808|TLK|2141701801
1015365|TLK|4925301181
1016545|TLK|4438379115
1015229|TLK|7775430140
1013420|TLK|5822743445
1019946|TLK|5211388759
1012654|TLK|5762147819
1011856|TLK|3376972544
1019823|TLK|9701996249
1019246|TLK|7202866624
1015141|TLK|7608901185
1017435|TLK|5506033052
1016434|TLK|3701527419
1012699|TLK|3468697063
1015736|TLK|5461875448
1010388|TLK|7449925999
1019521|TLK|5792229484
1015768|TLK|5618654641
1018851|TLK|9592060099
1014918|TLK|6561646322
1010041|TLK|6529522544
1017512|TLK|9104371540
1017447|TLK|8128053959
1017156|TLK|1306535096
1019639|TLK|9220682521
1016754|TLK|6065632822
1015373|TLK|1978619993
1011903|TLK|8517338817
1010150|TLK|6619304310
1016618|TLK|7720821120
1014453|TLK|9383439471
1011354|TLK|9426098510
1019998|TLK|9200299426
1015255|TLK|6982030735
1019349|TLK|7757379462
1011530|TLK|3256884521
1010602|TLK|2504594574
1017384|TLK|6994485599
1016965|TLK|9902398583
1019872|TLK|4181269480
1012262|TLK|7141304695
1010159|TLK|3922970680
1012135|TLK|2155050729
1015477|TLK|5218300844
1015946|TLK|2401704571
1014930|TLK|4716542481
1016899|TLK|8157465122
1019902|TLK|3830396582
1017308|TLK|5449962229
1015896|TLK|7301143405
1012778|TLK|2706633614
1012678|TLK|2115337862
1016647|TLK|4127833265
1016114|TLK|1518971436
1015741|TLK|5191933253
1016550|TLK|8579667647
1013730|TLK|4431792372
1012171|TLK|2785510349
1015357|TLK|8076602250
1016888|TLK|8890219840
1015499|TLK|4896845823
1019351|TLK|3056803248
1016506|TLK|6819996929
1012045|TLK|4748524301
1019322|TLK|7443987160
1017261|TLK|6602999717
1017940|TLK|3796482129
1013491|TLK|9426301150
1018606|TLK|8326992954
1018357|TLK|5189213553
1011150|TLK|8405782045
1019392|TLK|4852721698
1018014|TLK|7412254958
1019161|TLK|6675508318
1018764|TLK|8578214199
1012209|TLK|1337427056
1016663|TLK|7111487151
1019612|TLK|3619716046
1011072|TLK|2874334151
1013389|TLK|9455433141
1018377|TLK|7317842758
1019165|TLK|1437167334
1013301|TLK|4682983653
1011899|TLK|3974264826
1017074|TLK|9233964875
1013862|TLK|6959567980
1019452|TLK|3329818391
1016044|TLK|1859602404
1015266|TLK|7956645212
1016747|TLK|2173689826
1019713|TLK|5347979697
1018017|TLK|7935556839
1019762|TLK|5650797519
1012233|TLK|9845088051
1019688|TLK|3261276744
1013882|TLK|1621346969
1010545|TLK|4352959070
1011539|TLK|6653658853
1013104|TLK|9705375009
1011323|TLK|3625668294
1018461|TLK|4965273557
1018410|TLK|7248982604
1017372|TLK|6080558068
1014712|TLK|1969674952
1011350|TLK|7545962535
1016095|TLK|1834970006
1011810|TLK|9742085721
1013448|TLK|7887228054
1018642|TLK|4554929760
1011897|TLK|7844488143
1019760|TLK|4605027683
1013944|TLK|7743674310
1013992|TLK|8187184350
1017916|TLK|2953755623
1016271|TLK|2617241832
1016841|TLK|3009977251
1011397|TLK|2414698359
1010312|TLK|1880682444
1016306|TLK|4261964490
1010410|TLK|1993883271
1013308|TLK|7310170293
1016464|TLK|8173050416
1014105|TLK|3287298920
1011857|TLK|7228439844
1013349|TLK|8145733858
1019096|TLK|5189080950
1015634|TLK|8727764968
1017665|TLK|3329342042
1010792|TLK|1394047894
1016188|TLK|6477546803
1011425|TLK|1473392669
1015863|TLK|5208679147
1013145|TLK|1923464508
1011970|TLK|9936669158
1015473|TLK|4929280003
1019295|TLK|4664229301
1012530|TLK|2806732872
1012506|TLK|2949691653
1016684|TLK|9971219708
1010785|TLK|2387181143
1017745|TLK|5864950568
1016800|TLK|1946454255
1016753|TLK|9615112151
1014888|TLK|2226442288
1011228|TLK|9617299180
1015325|TLK|3445171567
1012074|TLK|6229718887
1013875|TLK|9397817939
1013804|TLK|2152571244
1016933|TLK|2692662067
1016245|TLK|6729582885
1019536|TLK|4772405802
1013302|TLK|9146083333
1014751|TLK|5374771531
1012963|TLK|9870739222
1013599|TLK|3039729341
1011926|TLK|6370198141
1012180|TLK|9400608401
1015300|TLK|6183576083
1015566|TLK|5682421448
1017912|TLK|6825148044
1013546|TLK|5052259777
1018702|TLK|5222707958
1019663|TLK|5941789258
1017205|TLK|8811291097
1010655|TLK|3614859020
1015288|TLK|1529023438
1014021|TLK|3463898402
1014459|TLK|8377758336
1018391|TLK|4201482923
1016277|TLK|8462935396
1013495|TLK|3157144435
1012075|TLK|1870045494
1015626|TLK|5669181925
1019388|TLK|2489108044
1019568|TLK|8366095444
1010767|TLK|5237962995
1018371|TLK|4967574674
1010328|TLK|1036463442
1010749|TLK|6752744364
1012717|TLK|6996355141
1014341|TLK|2165647610
1010345|TLK|7215727685
1011483|TLK|9325300629
1015689|TLK|2703070491
1012256|TLK|4931918998
1017946|TLK|4860919985
1017197|TLK|9484460534
1010129|TLK|8320597518
1016937|TLK|5374603103
1018407|TLK|3319613052
1015922|TLK|9053819342
1019169|TLK|8349477667
1013359|TLK|5234938665
1016781|TLK|4565936122
1017634|TLK|4621297520
1016917|TLK|9371341927
1016269|TLK|9903856115
1018797|TLK|7435907772
1018233|TLK|5476211531
1011315|TLK|5484412277
1014249|TLK|6554426276
1015646|TLK|6575352753
1018055|TLK|6705408886
1010028|TLK|5482323137
1011818|TLK|1034963589
1010902|TLK|5587915959
1019931|TLK|1339376902
1013390|TLK|8874976849
1014166|TLK|9431035204
1011714|TLK|2057928563
1010075|TLK|2905503114
1012797|TLK|9579730419
1014597|TLK|1765229031
1016171|TLK|2862893886
1018668|TLK|7553272945
1013347|TLK|3473361633
1011235|TLK|4687965934
1011628|TLK|9386126707
1010164|TLK|8063439025
1016852|TLK|2402697825
1017260|TLK|2862788264
1017987|TLK|9800495438
1012884|TLK|5049161396
1014675|TLK|8932426997
1017315|TLK|5567452290
1011329|TLK|5702654281
1019937|TLK|9239215807
1010989|TLK|6128887222
1019678|TLK|5861261815
1018291|TLK|1975957385
1019468|TLK|2902503846
1011466|TLK|5222859673
1013846|TLK|3616679054
1017231|TLK|2621837162
1013170|TLK|2569537595
1015450|TLK|5492286150
1011948|TLK|3498063451
1019999|TLK|8760128178
1010116|TLK|3963812284
1011255|TLK|6949942522
1015586|TLK|7241345891
1018715|TLK|2429503914
1015740|TLK|5395774228
1012024|TLK|8137495434
1019747|TLK|1422702175
1013815|TLK|8320904530
1016970|TLK|2623751758
1016706|TLK|2201177169
1014475|TLK|1718215486
1016219|TLK|8610402065
1011804|TLK|4564253716
1015820|TLK|5021007045
1014189|TLK|5563486609
1011181|TLK|5099684441
1012449|TLK|7975497762
1019470|TLK|2978532166
1018806|TLK|3444265417
1017493|TLK|8324437867
1012666|TLK|6322902461
1011069|TLK|4163490997
1012265|TLK|8761554311
1011021|TLK|1694908382
1012062|TLK|3753141289
1014644|TLK|6835043270
1013755|TLK|3045283487
1017211|TLK|2087253665
1019364|TLK|1180437640
1013217|TLK|3050255691
1018380|TLK|6773527632
1016512|TLK|4113311085
1014997|TLK|3650628572
1010459|TLK|3791164879
1016670|TLK|3771342518
1012507|TLK|9036086195
1012757|TLK|9830190995
1010575|TLK|4337523750
1014248|TLK|6991229078
1010253|TLK|1930110364
1017886|TLK|3341129206
1015133|TLK|6632582834
1016157|TLK|1068435875
1019403|TLK|7812269785
1018383|TLK|3024584891
1018282|TLK|9065236125
1017449|TLK|1057987305
1013343|TLK|6263804754
1018402|TLK|3374796342
1013419|TLK|3920101641
1017870|TLK|5709511322
1019698|TLK|4667800971
1014794|TLK|2205687363
1015486|TLK|5202974971
1011246|TLK|6635283359
1010549|TLK|2811711714
1017043|TLK|5313764772
1018255|TLK|2746278043
1011479|TLK|6267595146
1017840|TLK|5855117084
1011085|TLK|9094099005
1013863|TLK|9988678903
1010048|TLK|3361515331
1012349|TLK|7360088024
1017006|TLK|5183572896
1018755|TLK|8778995955
1016948|TLK|4718212051
1010217|TLK|2958396186
1016327|TLK|7843337948
1013521|TLK|2842869135
1010214|TLK|1938765501
1013508|TLK|6088044775
1019966|TLK|4600779349
1017396|TLK|3052026794
1013156|TLK|2338981318
1010813|TLK|5611057756
1014376|TLK|5817603486
1010313|TLK|5237455301
1012962|TLK|1236311742
1016354|TLK|2655882903
1010329|TLK|6990196112
1016333|TLK|6474894105
1014079|TLK|3119874743
1010051|TLK|1111102830
1011001|TLK|9997019286
1012902|TLK|9139391771
1018142|TLK|1174939750
1017397|TLK|9471294713
1013643|TLK|3678805691
1014165|TLK|3968010650
1010818|TLK|7469975376
1017202|TLK|6182481978
1017101|TLK|7653922650
1019809|TLK|8717204120
1015614|TLK|9730108299
1012239|TLK|9247393822
1010921|TLK|4583556881
1018837|TLK|4732709513
1019765|TLK|2773071624
1018160|TLK|8403933418
1016561|TLK|8218596158
1018228|TLK|1772298909
1016749|TLK|9009692694
1014309|TLK|7282606839
1011757|TLK|2215805225
1013825|TLK|5064183281
1011518|TLK|7417534371
1014316|TLK|3723120958
1011053|TLK|2390264041
1016077|TLK|6873402596
1015704|TLK|1131588583
1010829|TLK|3216471059
1010642|TLK|8851587019
1019648|TLK|1983338263
1019072|TLK|8418025705
1016483|TLK|5383352175
1017290|TLK|6213701037
1013675|TLK|5503187588
1012874|TLK|4854931388
1017775|TLK|5760509360
1017116|TLK|5876502035
1018476|TLK|9636858901
1012203|TLK|2519022800
1016045|TLK|1345795524
1018952|TLK|7374183700
1016949|TLK|1536303066
1015815|TLK|9568192599
1015436|TLK|8958967817
1015383|TLK|1092392286
1014561|TLK|5264202151
1013470|TLK|7115502392
1011256|TLK|2299020886
1011741|TLK|7744566288
1010185|TLK|3375568709
1014427|TLK|4923843871
1016669|TLK|6052335304
1012801|TLK|6839990020
1013993|TLK|7297299272
1019667|TLK|5232509547
1013265|TLK|9202184088
1012861|TLK|1471343672
1019700|TLK|6351059105
1010662|TLK|7233812219
1012876|TLK|4976724812
1016267|TLK|8294684038
1015537|TLK|6828776131
1015189|TLK|8693191355
1016837|TLK|9245405674
1017734|TLK|4287483178
1018465|TLK|1110945518
1011441|TLK|3953398226
1012627|TLK|6999446396
1019701|TLK|9411125819
1018162|TLK|3678180829
1012640|TLK|9470289444
1019308|TLK|1178728845
1017997|TLK|9958350542
1014721|TLK|5165063869
1017361|TLK|6052388632
1018115|TLK|4742706284
1010673|TLK|9175373846
1013307|TLK|6116361403
1011924|TLK|6130122119
1018765|TLK|8363742307
1016199|TLK|2901704515
1010682|TLK|1962580555
1012221|TLK|3617563432
1018761|TLK|7319955041
1010692|TLK|1736858519
1011677|TLK|5367682079
1013471|TLK|7480365001
1016431|TLK|6924053514
1012537|TLK|1813407167
1017902|TLK|1408170115
1012229|TLK|6932563822
1014956|TLK|8380217003
1019219|TLK|8022264835
1015256|TLK|2246191445
1019291|TLK|1833607555
1014637|TLK|3758713117
1019868|TLK|7242838345
1012304|TLK|5358971215
1018684|TLK|9220185344
1012772|TLK|6750483073
1010917|TLK|3612981120
1010027|TLK|8623163763
1012528|TLK|9039895607
1018127|TLK|3161688208
1017832|TLK|6935035925
1011967|TLK|6798868586
1018784|TLK|7138301476
1011871|TLK|6789765809
1018564|TLK|5978804659
1015850|TLK|7603049983
1011985|TLK|8147647315
1012643|TLK|3364492158
1013697|TLK|7571303434
1013540|TLK|5631565736
1017112|TLK|2442640075
1019186|TLK|8912036918
1010307|TLK|4581106517
1018598|TLK|1808941571
1012670|TLK|2594870114
1016495|TLK|5015548256
1018312|TLK|8873229480
1013618|TLK|6669177199
1019486|TLK|6281574237
1019989|TLK|6119139536
1018122|TLK|3119488301
1011139|TLK|2551315533
1016477|TLK|4452297082
1014767|TLK|3416774998
1014246|TLK|8821218787
1011200|TLK|2219521880
1010380|TLK|9089308860
1019122|TLK|6820148842
1011011|TLK|2689156650
1011789|TLK|4697389358
1015360|TLK|7684478334
1013382|TLK|6701186403
1014312|TLK|2494951720
1015813|TLK|2273903117
1015438|TLK|5979827627
1012051|TLK|7758357113
1017376|TLK|6407420655
1016248|TLK|1141403487
1016522|TLK|1273916687
1019385|TLK|7392389006
1016942|TLK|3723264506
1017617|TLK|2278691978
1016847|TLK|7544950105
1018042|TLK|3293942039
1011838|TLK|1794254052
1011314|TLK|6099335857
1012042|TLK|3895872886
1010369|TLK|9453227779
1012936|TLK|7436685144
1013959|TLK|6614098232
1018395|TLK|7203183120
1019512|TLK|5843705359
1010958|TLK|9437937808
1014722|TLK|2647260793
1013539|TLK|2945250887
1011009|TLK|1212458212
1012032|TLK|9718630822
1018034|TLK|2581656826
1016055|TLK|9797290006
1013123|TLK|4718741520
1011721|TLK|2966000758
1011982|TLK|2507151627
1010320|TLK|8165610101
1018118|TLK|4930042463
1017011|TLK|5592481827
1019017|TLK|8034677060
1017208|TLK|9234490964
1017601|TLK|2348339466
1018315|TLK|8412967575
1011127|TLK|4705162972
1015839|TLK|5184464932
1019066|TLK|6022975276
1016392|TLK|4569842734
1011870|TLK|7090131180
1015920|TLK|6619985510
1012357|TLK|1358619189
1012427|TLK|8851836835
1018864|TLK|8588844153
1015443|TLK|1337492643
