1009203|M|MUL403560|2016-06-19
1005684|M|MHE708496|2016-03-04
1002726|M|MSJ908104|2018-06-29
1002138|M|MVP237187|2023-08-02
1004146|M|MRR539285|2022-11-29
1007805|M|MTI318625|2019-05-26
1004320|M|MGB878893|2021-12-16
1006187|M|MXG691482|2016-12-04
1007674|M|MGN160721|2021-02-11
1002106|M|MTA944748|2020-04-12
1009478|M|MZO226512|2021-05-29
1002907|M|MBR742244|2020-05-08
1007885|M|MOS674250|2017-04-08
1005419|M|MJD584231|2020-11-25
1004998|M|MJH761922|2019-04-26
1008389|M|MMF841341|2023-05-04
1005743|M|MZW748099|2020-10-08
1006696|M|MHL825459|2018-08-17
1003318|M|MTO778117|2018-10-27
1004816|M|MHE791844|2015-12-05
1004189|M|MDE930796|2018-09-12
1007073|M|MAT253444|2020-08-21
1008216|M|MVV150130|2018-04-08
1005426|M|MSZ567817|2020-07-14
1003406|M|MUZ139306|2023-03-06
1009361|M|MCB594700|2023-02-23
1009346|M|MTK834644|2016-08-30
1006250|M|MOF532982|2016-07-26
1006950|M|MZJ141243|2021-02-08
1007423|M|MMI743143|2021-06-10
1003697|M|MCX457350|2017-11-17
1006749|M|MJD412447|2015-04-14
1004270|M|MLY633864|2023-12-18
1007488|M|MWK772939|2015-03-08
1003667|M|MBU791174|2021-04-20
1005016|M|MVJ359478|2016-01-02
1004430|M|MHO541098|2017-04-28
1002232|M|MHG706288|2017-08-24
1001780|M|MGF550903|2021-10-20
1002146|M|MWC991103|2017-05-10
1001381|M|MGC158409|2019-11-03
1002556|M|MIM810073|2019-01-30
1001680|M|MRG100842|2020-07-21
1006574|M|MVR934388|2016-01-27
1007448|M|MNE719662|2018-02-19
1005191|M|MWV600170|2015-04-14
1001924|M|MCT752851|2023-06-08
1002316|M|MPH388496|2019-02-11
1005231|M|MSP131010|2020-03-29
1005810|M|MGN579997|2023-03-15
1008479|M|MEM205727|2023-01-26
1002028|M|MVG493825|2019-05-06
1005211|M|MKS340918|2015-11-22
1007557|M|MBG296188|2021-03-13
1009395|M|MJG989793|2021-08-25
1001863|M|MDJ717410|2023-07-18
1008985|M|MEP712084|2019-07-14
1005071|M|MSE812158|2017-08-22
1004910|M|MKY471603|2016-07-20
1003874|M|MFA717284|2015-09-10
1002018|M|MAS233424|2015-04-26
1004362|M|MHC689645|2023-04-18
1008820|M|MSW860688|2020-05-24
1002009|M|MPB779007|2015-03-07
1007483|M|MBH824576|2017-01-20
1008236|M|MIW364114|2018-12-18
1008054|M|MAA166714|2019-02-17
1007023|M|MBM140809|2017-09-15
1007288|M|MDA154476|2023-01-15
1003757|M|MME557342|2021-06-16
1003137|M|MHG887063|2022-10-31
1002818|M|MYE589992|2020-11-19
1001910|M|MVV874765|2020-01-13
1007522|M|MPU621073|2021-09-23
1009588|M|MWE158430|2019-01-21
1002372|M|MDP791893|2023-07-22
1005790|M|MPE619244|2018-10-11
1005261|M|MMT797107|2023-02-15
1003796|M|MFA252086|2016-06-08
1007504|M|MJW267057|2018-01-31
1004492|M|MHK861449|2021-07-15
1009172|M|MDI843910|2021-08-13
1001449|M|MAM875172|2018-10-26
1004356|M|MLA718839|2020-12-18
1006184|M|MPV525157|2016-01-13
1004965|M|MIJ321491|2021-08-27
1006301|M|MLM916255|2016-12-20
1009924|M|MPK167195|2017-12-20
1007499|M|MKM352881|2017-01-21
1003233|M|MCU807122|2015-09-26
1009346|M|MZI346770|2019-04-21
1004089|M|MUL679029|2021-03-22
1001861|M|MGN552677|2020-01-11
1009853|M|MSX397301|2019-11-03
1002504|M|MNV994940|2021-03-12
1009802|M|MQA993319|2021-07-19
1006455|M|MPH703617|2017-02-03
1007048|M|MKX803066|2019-12-13
1002468|M|MNV903173|2023-07-03
1005886|M|MIA181736|2022-04-11
1003927|M|MJG214304|2019-03-03
1005051|M|MFN807875|2015-12-17
1003398|M|MMF200309|2015-01-21
1002281|M|MRP850738|2016-12-04
1005525|M|MUC296693|2020-03-19
1001976|M|MJV408846|2016-01-10
1006996|M|MCL149536|2021-03-28
1002154|M|MHI365378|2021-07-28
1009122|M|MSP414144|2020-11-24
1007330|M|MFW241644|2017-11-07
1005178|M|MKX362368|2021-11-18
1005825|M|MHJ726128|2020-08-10
1004768|M|MGG372430|2019-07-08
1007785|M|MTE300262|2018-05-26
1002935|M|MNT180425|2021-07-04
1005880|M|MTW754543|2021-09-10
1006884|M|MXV520653|2016-07-30
1001579|M|MAP634855|2021-06-04
1008225|M|MWB939687|2015-05-08
1007705|M|MOE566016|2017-12-07
1009393|M|MSH176342|2021-03-28
1001394|M|MAM324605|2020-01-24
1003284|M|MDU962040|2015-04-09
1007002|M|MHA336048|2021-10-10
1001218|M|MFT850334|2018-12-20
1006341|M|MDQ145817|2017-03-19
1009076|M|MQZ102206|2017-03-13
1002932|M|MUK567966|2015-11-25
1003906|M|MUN870883|2015-06-26
1007617|M|MZX430956|2019-01-17
1006114|M|MVO554725|2020-03-04
1004661|M|MJB527180|2016-06-25
1002598|M|MVX582375|2022-02-05
1007667|M|MEC834909|2019-02-16
1002618|M|MEY617323|2021-10-14
1004334|M|MJD641292|2021-07-18
1006473|M|MOF796072|2022-11-15
1009927|M|MQN956617|2018-04-04
1006826|M|MAC268466|2017-09-25
1005116|M|MYV508962|2017-06-12
1006880|M|MEO418778|2015-01-04
1003000|M|MND145860|2015-07-15
1008245|M|MZI320402|2019-01-02
1003247|M|MBS685301|2020-07-31
1009235|M|MTN506304|2020-05-23
1009198|M|MOP449496|2022-04-03
1006227|M|MSY100137|2023-11-09
1002995|M|MEL420394|2023-12-19
1003165|M|MRK150781|2020-12-20
1005765|M|MXZ112485|2023-01-28
1007869|M|MLS481575|2023-03-03
1001930|M|MGJ202180|2019-05-18
1006587|M|MBP177634|2015-08-03
1003287|M|MQW985542|2018-06-25
1003345|M|MFB850694|2017-01-03
1006239|M|MVB200989|2019-09-22
1008103|M|MAU126334|2018-01-09
1003908|M|MHF507225|2021-08-16
1006656|M|MBE960343|2018-04-28
1008042|M|MTP359212|2015-05-03
1004070|M|MYH528707|2021-09-16
1009846|M|MRI471486|2021-04-10
1003951|M|MCY872148|2019-01-29
1004493|M|MXS423699|2020-01-21
1006129|M|MLF128605|
1008520|M|MAC685812|2016-05-09
1003584|M|MPX560176|2019-07-02
1009378|M|MAI306435|2020-10-17
1003375|M|MKT650349|
1003258|M|MLJ104823|2017-10-12
1005786|M|MOT109126|2022-05-03
1007678|M|MYT899142|2019-11-06
1004650|M|MPS635409|2019-06-30
1007115|M|MTB216956|2016-01-02
1001295|M|MDO576285|2023-03-04
1006804|M|MTW415264|2016-08-13
1005365|M|MYA212668|2016-02-29
1003173|M|MBP145601|2018-04-10
1003192|M|MUS909795|2017-06-17
1003672|M|MEX880775|2016-10-28
1001109|M|MQZ624758|2019-09-29
1005002|M|MBJ760776|2019-01-19
1008398|M|MQI930944|2019-02-11
1009262|M|MGC678120|2018-10-21
1005346|M|MYC444410|2017-01-21
1002901|M|MFX548765|2022-09-30
1005027|M|MQU865512|2020-02-09
1007999|M|MGI627973|2018-07-27
1001924|M|MQH216526|2022-06-06
1007624|M|MIQ494353|2018-10-31
1002261|M|MAR870025|2023-10-11
1002692|M|MCK626479|2021-11-18
1002114|M|MKS631393|2017-06-30
1007578|M|MRQ639439|2017-02-13
1007995|M|MLT277774|2016-03-31
1002947|M|MLV254888|2023-08-15
1001365|M|MMA944601|2015-02-13
1009390|M|MJX694515|2021-10-19
1007532|M|MYR762572|2022-12-29
1006970|M|MQP550253|2019-12-30
1005732|M|MJL919722|2022-09-02
1008802|M|MNA112775|2017-04-25
1005762|M|MQP583434|2019-10-19
1003109|M|MGQ963130|2015-11-11
1008286|M|MTE578793|2020-09-04
1009341|M|MIR770267|2020-09-29
1008018|M|MQP558821|2015-12-17
1005133|M|MDU971224|2020-01-05
1004817|M|MXZ284105|2018-10-22
1004488|M|MQD771136|2022-02-17
1003102|M|MUT299976|2018-08-02
1002038|M|MCC793605|2019-08-24
1009486|M|MRA617031|2015-08-14
1001115|M|MPB750475|2021-10-23
1008288|M|MJA708967|2015-05-02
1003098|M|MHD828891|2015-07-26
1009045|M|MRX948626|2022-11-21
1002165|M|MYH147346|2020-04-02
1009362|M|MAP870534|2016-04-15
1003547|M|MKM226912|2016-05-06
1003422|M|MPY171830|2022-06-29
1002521|M|MAS216192|2022-05-03
1004399|M|MFY252675|2017-11-12
1002546|M|MJB825064|2015-01-07
1003148|M|MUG969179|2023-06-24
1003935|M|MVP612532|2015-02-16
1002639|M|MKN883693|2021-02-20
1003884|M|MUA525243|2015-05-28
1004413|M|MGA365913|2019-04-22
1001408|M|MMG610658|2017-12-10
1009233|M|MQC478554|2018-08-07
1002642|M|MDS819362|2017-10-15
1001867|M|MKF141899|2015-12-19
1005942|M|MJT574500|2018-02-19
1009304|M|MLI825388|2019-11-05
1001178|M|MPP816104|2019-06-16
1008000|M|MXM283468|2017-05-22
1009001|M|MTG270223|2021-11-21
1002689|M|MYO921871|2019-09-05
1003615|M|MTC111739|2020-10-06
1009070|M|MPK716605|2022-03-16
1005539|M|MGF482408|2022-02-20
1003552|M|MXS125610|2018-10-24
1003506|M|MYM571471|2019-03-04
1003010|M|MCI275002|2015-03-06
1005832|M|MVB223971|2021-03-18
1008813|M|MAM441374|2018-06-30
1003113|M|MKE573804|2019-02-28
1005710|M|MBT135003|
1005411|M|MPD899468|2017-05-10
1002431|M|MDR348254|2019-04-17
1001864|M|MQQ967059|2020-08-14
1008258|M|MBD525773|2021-06-25
1005505|M|MTE856969|2017-07-03
1001578|M|MJP732397|2023-04-02
1006831|M|MRQ608746|2023-03-16
1001206|M|MYS453565|2019-10-12
1008398|M|MJS929721|2018-04-16
1004791|M|MMS321203|2022-11-06
1001323|M|MIN226794|2023-09-09
1009782|M|MME860316|2021-09-06
1007541|M|MGI477449|2021-10-21
1006357|M|MUQ318607|2022-04-06
1006200|M|MNP730866|2019-04-06
1008921|M|MYV365306|2018-01-23
1005674|M|MMR281191|2018-04-26
1006401|M|MIV422313|2018-08-05
1006656|M|MVD574443|2016-03-12
1006951|M|MFU585870|2021-02-08
1004724|M|MBA447489|2015-08-26
1009491|M|MOI964879|2016-10-17
1003041|M|MFN967173|2019-02-02
1008085|M|MPI199093|2019-01-02
1006906|M|MAI141243|2023-05-16
1006411|M|MFF775937|2017-02-11
1002349|M|MAW794222|2016-04-15
1004601|M|MLI337452|2019-07-05
1006588|M|MKS546027|2016-12-18
1004555|M|MVI551698|2023-07-02
1005511|M|MNH260221|2023-02-07
1001614|M|MRS930242|2016-04-06
1009973|M|MNN545136|2022-12-02
1008844|M|MMO761452|2023-03-18
1001726|M|MRO178445|2017-06-17
1009330|M|MTM925045|2015-03-26
1003859|M|MJT699034|2021-12-02
1009059|M|MMH447907|2019-10-06
1004587|M|MVC521284|2023-07-13
1004585|M|MPF691472|2017-06-08
1004221|M|MWC100617|2015-04-29
1003599|M|MNT798904|2018-06-26
1008336|M|MFM774931|2022-07-01
1005222|M|MJM372228|2019-01-17
1003585|M|MDA483359|2018-07-26
1008818|M|MKM806157|2018-01-16
1008145|M|MTF175754|2020-03-13
1008644|M|MFJ681139|2022-04-10
1003396|M|MPO828963|2020-05-19
1009947|M|MFB245525|2017-05-25
1002017|M|MIN751568|2022-06-20
1007634|M|MUD716402|2015-09-07
1005658|M|MMA612558|2022-05-16
1006448|M|MSA814653|2016-10-01
1007684|M|MTP497906|2015-07-28
1009098|M|MCK765519|2020-05-11
1009577|M|MKY787980|2015-08-14
1005388|M|MSW312243|2016-12-17
1007965|M|MGE122115|2021-07-29
1009341|M|MBW183903|2020-05-15
1005838|M|MVL561826|2021-10-15
1001295|M|MCH788032|2018-07-08
1009605|M|MTD911488|2020-05-28
1004567|M|MMZ448584|2020-08-15
1004996|M|MAA129781|2019-11-07
1004071|M|MAP114571|2016-02-17
1003765|M|MAZ623130|2021-12-07
1009918|M|MXV670347|2015-09-08
1003318|M|MAF957741|2023-04-28
1003739|M|MOT695413|2018-10-25
1006973|M|MVH923866|2015-03-05
1007811|M|MKH973901|2020-07-28
1003834|M|MKC854101|2021-12-06
1003796|M|MFA173495|2020-11-28
1003182|M|MXS687848|2021-04-24
1009435|M|MSU736008|2017-05-28
1002111|M|MOT812012|2022-05-26
1003748|M|MIE171664|2019-02-23
1005242|M|MNI183605|2020-05-13
1005127|M|MJJ887079|2017-11-11
1006587|M|MUA805435|2019-04-28
1005854|M|MWL796872|2019-07-04
1009401|M|MMX582975|2019-08-29
1007114|M|MBJ858075|2016-06-02
1001500|M|MVD685725|2023-06-05
1005912|M|MTP622062|2020-02-12
1005988|M|MVF290999|2022-09-29
1001963|M|MCQ285278|2017-11-20
1002278|M|MQS707701|2018-09-17
1008676|M|MWM672521|2020-10-11
1008791|M|MSZ361049|2015-03-07
1001031|M|MJR390905|2019-11-15
1005001|M|MMR815080|2018-11-05
1008535|M|MOK335990|2023-10-06
1007046|M|MYU661488|2022-12-08
1002896|M|MKN701684|2016-10-13
1002272|M|MCQ404108|2022-07-31
1003183|M|MUS504216|2021-11-14
1004031|M|MNR546236|2015-02-03
1005842|M|MFA942533|2017-04-29
1009754|M|MOT447596|2018-11-17
1005573|M|MRV893976|2019-07-04
1003862|M|MWP917801|2022-05-30
1002744|M|MUZ958331|2021-10-05
1009616|M|MVN124079|2021-05-28
1009262|M|MSK964579|2017-11-20
1003418|M|MYG556603|2017-10-28
1001537|M|MLD551677|2023-11-15
1008888|M|MHS370667|2018-04-03
1005682|M|MBX919160|2018-09-06
1006610|M|MFB289894|2017-06-30
1005322|M|MYA456689|2020-10-12
1009002|M|MKB195659|2018-09-05
1009317|M|MWE178800|2023-04-17
1006742|M|MHW646095|2019-11-13
1008665|M|MRC665284|2019-07-02
1005442|M|MQE304750|2019-12-22
1005623|M|MJG904435|2016-02-24
1007718|M|MOX295453|2023-08-10
1007983|M|MSW329255|2022-02-25
1001343|M|MAA733986|2018-05-21
1006238|M|MKI380942|2023-02-01
1009099|M|MRO156190|2021-12-17
1001905|M|MHB568720|2020-11-30
1002370|M|MNM720187|2015-06-16
1002734|M|MFU736552|2023-12-30
1001629|M|MIG440945|2015-12-21
1008223|M|MAI445728|2022-08-31
1008506|M|MNQ866916|2023-01-14
1004672|M|MCR582980|2019-02-02
1002049|M|MKV229331|2015-08-09
1007954|M|MWQ953721|2017-03-01
1005176|M|MTH245734|2018-05-23
1007078|M|MQD698935|2016-04-06
1004120|M|MMG327842|2023-12-20
1002332|M|MUE936807|2021-07-30
1002597|M|MMA889359|2016-09-27
1008960|M|MOV950513|2021-07-23
1002875|M|MOA614846|2019-08-04
1005294|M|MAC184867|2022-03-31
1007936|M|MEE360665|2017-11-19
1002917|M|MXY935721|2018-05-02
1006015|M|MUM444128|2017-03-27
1003528|M|MYR616723|2019-07-25
1007514|M|MHI965198|2018-08-25
1006570|M|MFA225828|2016-08-13
1004275|M|MWY786189|2022-10-22
1002414|M|MNR569256|2022-07-06
1008533|M|MLN330563|2019-12-12
1006539|M|MKP604932|2017-03-18
1001420|M|MCK947312|2022-09-07
1003911|M|MTM671230|2021-12-05
1002893|M|MTJ247737|2019-09-29
1009530|M|MZK423699|2016-12-22
1006757|M|MNH298905|2023-04-30
1001993|M|MNM386959|2019-12-27
1005139|M|MDA767011|2022-07-01
1009237|M|MTR128208|2022-11-11
1009344|M|MFA766291|2018-08-31
1003949|M|MJN380547|2017-07-20
1003728|M|MBJ840950|2019-08-28
1007872|M|MSN924491|2016-05-26
1008831|M|MUF471606|2022-09-25
1002864|M|MAB264134|2022-01-28
1003617|M|MMF381926|2022-01-27
1008507|M|MSE400516|2018-11-06
1001885|M|MPL823614|2018-06-18
1006063|M|MLF326309|2023-06-20
1003501|M|MGL108287|2019-11-18
1005956|M|MDV758726|2023-12-18
1005812|M|MKO445501|2016-05-09
1007621|M|MKS268766|2020-04-24
1008206|M|MKP441831|2017-04-12
1006440|M|MXD456937|2018-12-01
1008315|M|MXX554888|2021-02-21
1008079|M|MOV879669|2023-07-11
1003912|M|MCT101373|2023-07-31
1002027|M|MKP890636|2023-10-29
1007056|M|MJG598192|2023-04-26
1007160|M|MQG558732|2022-07-10
1002987|M|MSW613273|
1002636|M|MSF715535|2018-05-16
1006218|M|MZX811671|2021-02-03
1004233|M|MOO442063|2022-11-16
1004660|M|MWV104956|2018-10-11
1007259|M|MYA640538|2016-04-18
1003165|M|MFA828311|2022-07-12
1007179|M|MYZ719365|2016-01-08
1002464|M|MNQ121309|2016-01-15
1006689|M|MAA160615|2018-06-15
1008707|M|MTQ472781|2017-11-09
1003273|M|MTT250873|2020-03-06
1008949|M|MOD907636|2018-09-23
1003354|M|MIB672365|2020-04-17
1002763|M|MKS801959|2016-12-13
1008715|M|MVD258282|2017-09-15
1009092|M|MCG428862|2019-12-17
1008659|M|MYE140619|2016-04-18
1009080|M|MUL266459|2023-04-19
1002612|M|MVC120250|2023-09-08
1003904|M|MRD852544|2016-12-24
1002169|M|MVL203101|2015-11-08
1008295|M|MAB367787|2017-04-09
1007607|M|MAT469170|2020-04-16
1007661|M|MGQ724050|2017-05-15
1008998|M|MDY288713|2020-09-09
1002626|M|MAG442217|2018-03-31
1004356|M|MVK294522|2016-07-11
1003938|M|MAE935285|2023-11-03
1004719|M|MAP506681|2018-11-26
1004332|M|MTY605179|2021-12-06
1004289|M|MBI821181|2016-10-26
1004033|M|MMJ668736|2016-07-21
1001211|M|MRR845051|2019-04-14
1003467|M|MMM186673|2020-01-25
1004029|M|MLT259662|2019-07-25
1003273|M|MSJ762569|2016-09-24
1007884|M|MNS159640|2023-01-06
1009100|M|MBK835200|2020-07-21
1005783|M|MHD845822|2019-10-18
1006923|M|MNL925844|2023-04-28
1001609|M|MAT608117|2021-09-25
1006530|M|MMG685284|2015-08-02
1009104|M|MLQ136445|2020-05-27
1007350|M|MAE716471|2019-08-07
1004916|M|MNG458607|2020-03-21
1001719|M|MCM797571|2019-12-21
1007356|M|MOZ987807|2019-07-24
1004073|M|MLM452969|2019-01-01
1005080|M|MCV693506|2018-05-19
1006619|M|MTF968983|2015-03-12
1007618|M|MCU417112|2023-12-14
1001974|M|MGO911007|2021-08-25
1007251|M|MTA144432|2020-09-21
1001383|M|MKA931148|2018-06-03
1003084|M|MSL467834|2020-11-19
1004649|M|MMD182334|2015-11-29
1005066|M|MAH558058|2018-07-03
1007380|M|MGK180050|2022-01-27
1005199|M|MVW815709|2015-01-25
1009409|M|MWF358349|2021-05-28
1007458|M|MXN369515|2015-08-01
1009058|M|MTP939822|2020-11-12
1004387|M|MYB933770|2019-05-30
1005068|M|MUX432742|2018-04-30
1002036|M|MZA341436|2021-12-07
1002331|M|MBN594189|2019-07-24
1004521|M|MVH472331|2016-09-29
1002299|M|MXY621948|2020-08-01
1007337|M|MGG318182|2017-08-04
1004312|M|MBI295582|2017-04-23
1006612|M|MCP315422|2016-05-27
1007479|M|MMA884728|
1001887|M|MZL902029|2021-09-14
1006119|M|MBS339376|2016-07-31
1009996|M|MHX127518|2017-01-26
1005137|M|MMB604502|2018-02-03
1008434|M|MDR326512|2018-05-12
1005900|M|MKB578248|2015-04-08
1002252|M|MHH980667|2016-04-05
1009391|M|MAU724585|2020-04-07
1005645|M|MFG420880|2020-12-16
1007307|M|MTO355411|2018-06-04
1009731|M|MSF988391|2022-07-22
1001698|M|MYU550244|2016-03-18
1002778|M|MXK205838|2019-09-08
1009278|M|MJL136155|2022-06-14
1008857|M|MHF297450|2020-12-19
1008500|M|MMD578143|2019-04-07
1008861|M|MAS420905|2021-11-04
1009665|M|MWB555272|2021-08-11
1007183|M|MES182421|2020-09-13
1002638|M|MWF382658|2019-11-06
1007554|M|MZL207309|2019-11-02
1002024|M|MSS475984|2022-12-05
1004721|M|MOS265252|2022-05-07
1009704|M|MCJ267589|2023-10-20
1005436|M|MKD525741|2020-07-18
1003086|M|MJD697524|2022-02-09
1003773|M|MZH553878|2023-07-17
1006922|M|MEC379732|2022-11-08
1007937|M|MCI561523|2022-05-11
1006811|M|MAV806591|2023-02-28
1006565|M|MCG165163|2021-10-17
1006417|M|MYM546576|2020-05-02
1001460|M|MLX113990|2021-03-23
1005565|M|MXF335405|2019-06-26
1005931|M|MVA148118|2015-09-27
1007125|M|MTS585293|2020-10-28
1008758|M|MZC818480|2023-04-17
1005880|M|MDH216159|2021-07-20
1001928|M|MIY369797|2018-10-23
1001436|M|MPL834921|2015-06-30
1001912|M|MIT394890|2022-10-01
1006824|M|MXZ397940|2018-06-15
1003178|M|MHR712402|2017-02-18
1002052|M|MIR594289|2022-01-20
1006108|M|MOZ482409|2022-04-18
1003351|M|MFM387576|2021-09-22
1007952|M|MHV924465|2021-10-06
1006527|M|MUJ814056|2018-05-16
1004274|M|MFJ635696|2018-01-07
1003995|M|MLV934150|2019-01-18
1002933|M|MRP242977|2016-10-01
1002521|M|MOT938507|2019-01-12
1007960|M|MAC420582|2021-05-15
1003347|M|MJQ350600|2022-03-21
1009995|M|MDU170610|2022-10-08
1002938|M|MVM542765|2021-11-27
1004746|M|MJN532998|2015-02-23
1006148|M|MIP917785|2016-08-30
1005124|M|MRG791282|2017-06-18
1001305|M|MXI145278|2023-02-23
1002362|M|MND132943|2018-07-03
1004003|M|MZB583475|2023-10-12
1008128|M|MRZ418402|2020-04-16
1008917|M|MAC573264|2016-04-30
1007482|M|MBJ782505|2018-12-18
1001532|M|MZM236760|2015-12-25
1001269|M|MBR983525|2020-09-15
1004882|M|MFJ934225|2022-05-27
1004853|M|MLM752988|
1003148|M|MRH640260|2015-08-18
1003897|M|MOJ901492|2021-08-14
1004756|M|MQV754790|2016-01-31
1007042|M|MFC750066|2021-03-20
1006079|M|MQC492494|2015-09-20
1004782|M|MXU392839|2021-12-25
1003055|M|MMK877643|2018-11-15
1009131|M|MZX656019|2016-01-31
1005329|M|MNG217840|2015-09-29
1004993|M|MCA360814|2022-09-27
1003717|M|MSA219232|2016-08-17
1003393|M|MOA873647|2016-03-08
1006685|M|MSE964241|2019-05-14
1007623|M|MRP819739|2019-09-17
1001204|M|MGF217891|2023-12-18
1006636|M|MSG351146|2018-07-23
1009206|M|MHZ567772|2016-04-26
1008186|M|MSL281485|2019-04-27
1007162|M|MBB211649|2017-11-10
1006958|M|MAA363296|2020-07-11
1004009|M|MZK884971|2022-11-19
1008529|M|MAJ712852|2020-02-05
1005477|M|MHR138649|2016-04-03
1004885|M|MCK657703|2015-05-27
1006844|M|MSR187504|2017-05-18
1009872|M|MHE987204|2016-07-23
1005720|M|MYE258434|2022-07-05
1007874|M|MZT757143|2021-01-22
1007016|M|MXJ110682|2019-07-07
1006328|M|MHR797277|2017-09-02
1009588|M|MAI968620|2021-03-15
1008801|M|MGZ484428|2018-04-14
1006113|M|MPW905509|2017-08-20
1004761|M|MRM942809|2021-04-29
1001388|M|MTK937263|2018-04-11
1001245|M|MCT162865|2016-03-27
1004633|M|MMV488487|2016-05-17
1007514|M|MRS894171|2022-06-02
1005155|M|MQS306832|2017-05-07
1001566|M|MSX417434|2023-07-13
1006809|M|MEA395410|2019-08-30
1007024|M|MIC664273|2020-10-20
1006116|M|MIM677176|2020-10-14
1006148|M|MPR716664|2021-02-08
1004609|M|MMC134815|2021-02-07
1003416|M|MEV302592|2016-08-20
1009648|M|MRH540805|2016-07-30
1006042|M|MSA786017|2015-01-12
1006639|M|MZA295154|
1006717|M|MIU680760|2021-12-18
1009544|M|MEK847719|2020-03-01
1006147|M|MBU755226|2019-04-20
1007261|M|MNK939312|2015-02-05
1008160|M|MYT923415|2020-03-05
1002055|M|MDV311661|2017-08-04
1003885|M|MSX339914|2017-09-14
1004741|M|MON845045|2019-11-22
1006461|M|MBB379420|2020-04-13
1003389|M|MSO632016|2022-10-22
1009869|M|MRX468927|2018-02-24
1004978|M|MOF721204|2015-08-08
1003912|M|MJF713548|2023-10-06
1009047|M|MUE911068|2017-08-28
1001391|M|MDE125141|2017-10-13
1008903|M|MAW839210|2016-05-31
1004061|M|MKX994035|2023-11-09
1008952|M|MPH658572|2021-10-23
1008885|M|MAE598535|2016-05-20
1008630|M|MKZ974652|2021-08-30
1005944|M|MMF623122|2016-07-30
1007769|M|MQG927469|2021-09-12
1006488|M|MIM770685|2021-08-18
1002432|M|MPV189558|2016-12-26
1006635|M|MSE264139|2015-09-11
1006123|M|MSP458733|2018-12-06
1002353|M|MSL435618|2021-07-11
1002077|M|MPL341503|2023-09-14
1009267|M|MCM880675|2016-03-26
1008061|M|MPW280150|2019-12-13
1005677|M|MIR873688|2020-12-19
1004869|M|MGJ526434|2019-10-19
1007066|M|MXN103098|2022-10-27
1005509|M|MLC576168|2016-01-30
1001770|M|MUG175817|2018-08-28
1005039|M|MFD229857|2019-03-18
1003418|M|MWZ445824|2019-07-03
1006581|M|MAM961694|2015-05-02
1009339|M|MSK784476|2017-11-06
1002135|M|MAC221951|2018-06-07
1002854|M|MMN750219|2019-11-15
1007100|M|MKV696075|2022-09-26
1002291|M|MTI773266|2023-07-07
1002759|M|MGA819970|2023-07-21
1006591|M|MPX279987|2022-06-01
1005944|M|MUR452917|
1006088|M|MGD117090|2019-03-27
1004343|M|MAA279877|2017-05-17
1002677|M|MQV474581|2020-12-17
1008826|M|MSW691643|2020-11-23
1001709|M|MEV604080|2023-11-13
1002138|M|MSM869616|2023-06-10
1004148|M|MTI145938|2023-06-17
1004141|M|MIN621650|2019-05-12
1008926|M|MUO437113|2016-06-18
1008265|M|MPS886830|2022-05-21
1009387|M|MWA103222|2020-04-30
1004966|M|MVD235669|2015-03-02
1004620|M|MBZ466088|2021-07-18
1002723|M|MGD547670|2017-10-16
1001524|M|MGW564642|2021-01-10
1008561|M|MOG209092|2021-12-05
1008890|M|MGZ501017|2018-07-16
1007113|M|MBU289827|2016-10-31
1009053|M|MRH404787|2016-05-23
1004839|M|MCT177520|2021-02-08
1001679|M|MUY870927|2019-07-17
1007483|M|MTU265637|2017-10-27
1009752|M|MUW537192|2016-01-20
1005187|M|MCF250793|2017-07-27
1004657|M|MWT157029|2020-12-12
1001126|M|MWM333448|2021-11-10
1009083|M|MTY585353|2022-12-14
1008484|M|MVW240787|2019-11-27
1007764|M|MQN864157|
1002442|M|MVI135116|2017-06-16
1001430|M|MED340023|2020-07-03
1004129|M|MAN109971|2023-07-31
1001011|M|MOC546834|2023-08-17
1004198|M|MIA721248|2015-06-28
1007889|M|MKW842580|2020-04-22
1001051|M|MHH668670|2018-07-16
1007275|M|MNW671099|2016-05-03
1004781|M|MJL167606|2023-01-15
1005818|M|MSJ955602|2017-02-10
1004997|M|MXI309326|2021-01-17
1004897|M|MNQ603551|2017-11-14
1001590|M|MHH546111|2018-04-18
1006744|M|MHA579913|2019-08-26
1006984|M|MBI467513|2016-05-06
1005857|M|MXU760937|2020-04-03
1006566|M|MRA367295|2015-03-01
1003230|M|MWH400541|2015-09-29
1005447|M|MVI728822|2022-01-10
1002839|M|MCI711445|2019-12-13
1008358|M|MUB990925|2023-07-02
1004715|M|MSX559759|2015-10-01
1008546|M|MON457318|2020-04-11
1006556|M|MQU242504|2015-03-13
1004384|M|MXD931165|2023-03-08
1008828|M|MFO293163|2016-11-12
1003031|M|MCL286840|2015-10-14
1007314|M|MAJ140452|2019-05-19
1001159|M|MPN303030|2017-04-12
1005119|M|MYM590101|2016-11-20
1005424|M|MVS424691|2018-03-11
1003048|M|MLC694775|2018-06-26
1001034|M|MXN662515|2017-01-12
1009166|M|MWO287673|2017-05-01
1009471|M|MLD543312|2017-07-25
1003240|M|MON690984|2020-08-21
1003005|M|MHI145479|2023-03-13
1004956|M|MXY818685|2021-05-20
1006325|M|MGE185698|2021-10-08
1002283|M|MJE587209|2020-05-06
1007868|M|MZX988641|2021-07-17
